,0_acc,10_acc,1_acc,2_acc,3_acc,4_acc,5_acc,6_acc,7_acc,8_acc,9_acc,cat_acc,climbing,elbo,kl_loss,reconstruction_loss,trainable_vars_tracker,val_0_acc,val_10_acc,val_1_acc,val_2_acc,val_3_acc,val_4_acc,val_5_acc,val_6_acc,val_7_acc,val_8_acc,val_9_acc,val_cat_acc,val_climbing,val_elbo,val_kl_loss,val_reconstruction_loss,val_trainable_vars_tracker,loss
14,0.8888888955116272,0.7237700819969177,0.7260259985923767,0.0,0.0,0.0,0.7222985625267029,0.0,0.0,0.7193588614463806,0.0,0.7227859497070312,0.0,0.8809787034988403,0.7708826065063477,0.11009595543146133,0.0,0.0,0.6784041523933411,0.6999502778053284,0.0,0.0,0.0,0.6664232015609741,0.0,0.0,0.6803593039512634,0.0,0.6803207993507385,1.0,0.9923686385154724,0.8155272006988525,0.1768413633108139,174.0,"<autoencoder name=autoencoder_4, built=False>"
15,0.8979591727256775,0.7324262857437134,0.7372536063194275,0.0,0.0,0.0,0.7348746061325073,0.0,0.0,0.7283850312232971,0.0,0.7331976294517517,0.0,0.8635929822921753,0.7538255453109741,0.10976741462945938,0.0,0.0,0.686819314956665,0.7000523805618286,0.0,0.0,0.0,0.6760526895523071,0.0,0.0,0.6894522905349731,0.0,0.6874669194221497,1.0,0.9938277006149292,0.800040602684021,0.19378705322742462,174.0,"<autoencoder name=autoencoder_4, built=False>"
16,0.920634925365448,0.7455582022666931,0.7450169920921326,0.0,0.0,0.0,0.7419849038124084,0.0,0.0,0.741807758808136,0.0,0.7435106039047241,0.0,0.8457182049751282,0.739139199256897,0.10657904297113419,0.0,0.0,0.6925634741783142,0.7059116363525391,0.0,0.0,0.0,0.7031261920928955,0.0,0.0,0.6974653601646423,0.0,0.6997925639152527,0.0,1.0112497806549072,0.7752480506896973,0.23600167036056519,174.0,"<autoencoder name=autoencoder_4, built=False>"
17,0.9130434989929199,0.7523577809333801,0.7572859525680542,0.0,0.0,0.0,0.7548480033874512,0.0,0.0,0.7490025758743286,0.0,0.7533386945724487,0.0,0.8292069435119629,0.7227177619934082,0.10648925602436066,0.0,0.0,0.7115560173988342,0.7121233344078064,0.0,0.0,0.0,0.6968315839767456,0.0,0.0,0.7002415657043457,0.0,0.7047664523124695,0.0,1.0559911727905273,0.7611757516860962,0.29481545090675354,174.0,"<autoencoder name=autoencoder_4, built=False>"
18,0.9545454382896423,0.7632544040679932,0.763529896736145,0.0,0.0,1.0,0.7616599798202515,0.0,0.0,0.7583875060081482,0.0,0.7616628408432007,0.0,0.8164156079292297,0.7116090059280396,0.10480650514364243,0.0,0.5,0.709364652633667,0.7230889797210693,0.0,0.0,0.0,0.7129805684089661,0.0,0.0,0.706824004650116,0.0,0.7129579186439514,1.0,1.0891536474227905,0.7462412714958191,0.34291237592697144,174.0,"<autoencoder name=autoencoder_4, built=False>"
19,0.9537572264671326,0.7683865427970886,0.7707559466362,0.0,0.0,0.0,0.7689908146858215,0.0,0.0,0.7654538154602051,0.0,0.7683753967285156,0.0,0.8009501695632935,0.6968598365783691,0.1040903776884079,0.0,0.3333333432674408,0.7170602083206177,0.7203220129013062,0.0,0.0,0.0,0.7136836051940918,0.0,0.0,0.716242253780365,0.0,0.7167170643806458,1.0,1.0922316312789917,0.7409067153930664,0.35132500529289246,174.0,"<autoencoder name=autoencoder_4, built=False>"
20,0.9533073902130127,0.7757516503334045,0.7785791754722595,0.0,0.0,1.0,0.7738494873046875,0.0,0.0,0.7697421312332153,0.0,0.774377167224884,0.0,0.7893780469894409,0.6869211792945862,0.10245676338672638,0.0,0.8947368264198303,0.7122507095336914,0.727381706237793,0.0,0.0,0.0,0.7251606583595276,0.0,0.0,0.712847113609314,0.0,0.7194246053695679,1.0,1.0952863693237305,0.7363616824150085,0.35892459750175476,174.0,"<autoencoder name=autoencoder_4, built=False>"
21,0.9582172632217407,0.7799646258354187,0.7809186577796936,1.0,0.0,0.0,0.7807111144065857,0.0,0.0,0.7756513357162476,0.0,0.7793221473693848,0.0,0.7793406248092651,0.6770756840705872,0.1022648960351944,0.0,0.6666666865348816,0.7307153344154358,0.7307547926902771,0.0,0.0,0.0,0.7213996052742004,0.0,0.0,0.7220189571380615,0.0,0.7259964346885681,1.0,1.053586721420288,0.7297587394714355,0.32382795214653015,174.0,"<autoencoder name=autoencoder_4, built=False>"
22,0.9757869243621826,0.7863130569458008,0.7865397930145264,0.0,0.0,0.6666666865348816,0.7835187315940857,0.0,1.0,0.7803569436073303,0.0,0.7841206192970276,0.0,0.7687093615531921,0.6681427955627441,0.10056664794683456,0.0,0.7894737124443054,0.7397406697273254,0.7374346256256104,0.0,0.0,0.0,0.7290387749671936,0.0,0.0,0.7245310544967651,0.0,0.7324287295341492,0.0,1.0695513486862183,0.7176469564437866,0.35190436244010925,174.0,"<autoencoder name=autoencoder_4, built=False>"
23,0.9672667980194092,0.7912861704826355,0.7911840081214905,1.0,0.0,0.6666666865348816,0.7904521822929382,0.0,1.0,0.7852937579154968,0.0,0.7895545363426208,0.0,0.7563175559043884,0.6563690900802612,0.09994851052761078,0.0,0.6428571343421936,0.7457903027534485,0.7364789247512817,0.0,0.0,0.0,0.7323258519172668,0.0,0.0,0.7239298820495605,0.0,0.7343390583992004,0.0,1.104384422302246,0.7137314677238464,0.3906530439853668,174.0,"<autoencoder name=autoencoder_4, built=False>"
24,0.9560906291007996,0.7981844544410706,0.7949755191802979,0.5,0.0,0.800000011920929,0.791577935218811,0.0,1.0,0.7878702282905579,0.0,0.793044924736023,0.0,0.7489824295043945,0.6493505239486694,0.09963194280862808,0.0,0.7555555701255798,0.7458222508430481,0.7471109628677368,0.0,0.0,0.0,0.7336757183074951,0.0,0.0,0.7229903340339661,0.0,0.736916184425354,1.0,1.0924324989318848,0.7083708643913269,0.3840616047382355,174.0,"<autoencoder name=autoencoder_4, built=False>"
25,0.9710144996643066,0.8000679016113281,0.798599898815155,1.0,0.0,1.0,0.7990691661834717,1.0,1.0,0.7916868925094604,0.0,0.7973800301551819,0.0,0.7399300336837769,0.6412256956100464,0.09870435297489166,0.0,0.6779661178588867,0.7518792152404785,0.7455171942710876,0.0,0.0,0.0,0.7408682703971863,0.0,0.0,0.7336541414260864,0.0,0.7427216172218323,0.0,1.097639560699463,0.7010056376457214,0.39663389325141907,174.0,"<autoencoder name=autoencoder_4, built=False>"
26,0.9639175534248352,0.8061431646347046,0.8031818866729736,0.0,0.0,1.0,0.7994940280914307,0.0,1.0,0.7950219511985779,0.0,0.8008689880371094,0.0,0.7314190864562988,0.6332651376724243,0.0981539711356163,0.0,0.7101449370384216,0.7568829655647278,0.7475383281707764,0.0,0.0,0.0,0.7377249002456665,0.0,0.0,0.7384965419769287,0.0,0.7446945309638977,1.0,1.09787917137146,0.6952365636825562,0.4026426076889038,174.0,"<autoencoder name=autoencoder_4, built=False>"
27,0.9604430198669434,0.8080987930297852,0.8044815063476562,1.0,0.0,1.0,0.8044261336326599,1.0,1.0,0.8003942966461182,0.0,0.8043720126152039,0.0,0.7226053476333618,0.6252850294113159,0.09732025116682053,0.0,0.7916666865348816,0.7574549317359924,0.7582634091377258,0.0,0.0,0.0,0.7389014363288879,0.0,0.0,0.7350173592567444,0.0,0.7467588782310486,1.0,1.0514042377471924,0.6937306523323059,0.3576734960079193,174.0,"<autoencoder name=autoencoder_4, built=False>"
28,0.9673837423324585,0.8119351267814636,0.8107825517654419,1.0,0.0,1.0,0.8069391250610352,1.0,0.9285714030265808,0.8023564219474792,0.0,0.8079442977905273,0.0,0.7134600877761841,0.6175714135169983,0.0958886593580246,0.0,0.7195122241973877,0.7513754963874817,0.7429419159889221,0.0,0.0,0.0,0.7478576898574829,0.0,0.0,0.7458033561706543,0.0,0.7469735145568848,1.0,1.0825293064117432,0.6898370385169983,0.3926922678947449,174.0,"<autoencoder name=autoencoder_4, built=False>"
29,0.9697498679161072,0.8143883943557739,0.8104660511016846,0.75,0.0,0.9166666865348816,0.8116653561592102,1.0,1.0,0.8075838685035706,0.0,0.811103343963623,0.0,0.7055418491363525,0.609319806098938,0.09622209519147873,0.0,0.6698113083839417,0.7549492716789246,0.7542365789413452,0.0,0.0,0.0,0.7435363531112671,0.0,0.0,0.7369640469551086,0.0,0.747073233127594,0.0,1.115924596786499,0.6932562589645386,0.42266830801963806,174.0,"<autoencoder name=autoencoder_4, built=False>"
30,0.9612778425216675,0.8183028697967529,0.8159378170967102,1.0,0.0,1.0,0.8135382533073425,0.7777777910232544,0.9642857313156128,0.8075137734413147,0.0,0.8138080835342407,0.0,0.6987008452415466,0.6037889719009399,0.09491194784641266,0.0,0.5232558250427246,0.7559434771537781,0.7477875351905823,0.0,0.0,0.0,0.746249794960022,0.0,0.0,0.7446416616439819,0.0,0.7484791278839111,1.0,1.0346755981445312,0.6946187019348145,0.340056836605072,174.0,"<autoencoder name=autoencoder_4, built=False>"
31,0.970588207244873,0.8210563063621521,0.8162127733230591,1.0,1.0,0.9444444179534912,0.8144485950469971,1.0,0.9615384340286255,0.8125605583190918,0.0,0.8160788416862488,0.0,0.6940568685531616,0.5988048911094666,0.09525196999311447,0.0,0.6133333444595337,0.761372983455658,0.7542905211448669,0.0,0.0,0.0,0.7456037998199463,0.0,0.0,0.7395146489143372,0.0,0.7497835159301758,1.0,1.041407585144043,0.6911563873291016,0.3502509593963623,174.0,"<autoencoder name=autoencoder_4, built=False>"
32,0.9663256406784058,0.8221883177757263,0.8201295733451843,1.0,0.0,0.9444444179534912,0.8193557858467102,1.0,0.9642857313156128,0.8132244944572449,0.0,0.8187793493270874,0.0,0.6868212819099426,0.5926361083984375,0.09418511390686035,0.0,0.5982906222343445,0.7617699503898621,0.7600824236869812,0.0,0.0,0.0,0.7512463927268982,0.0,0.0,0.7491468191146851,0.0,0.755281925201416,1.0,1.0095826387405396,0.6824367046356201,0.3271458148956299,174.0,"<autoencoder name=autoencoder_4, built=False>"
33,0.9716123938560486,0.8271235227584839,0.822483241558075,1.0,1.0,1.0,0.8202437162399292,1.0,0.9444444179534912,0.8170408606529236,0.0,0.8217347264289856,0.0,0.6793380975723267,0.5850218534469604,0.0943162590265274,0.0,0.6484375,0.7604147791862488,0.7622848749160767,0.6666666865348816,0.0,0.0,0.7519714832305908,0.0,0.0,0.7487080693244934,0.0,0.7555771470069885,0.0,1.0175738334655762,0.6823700070381165,0.33520376682281494,174.0,"<autoencoder name=autoencoder_4, built=False>"
34,0.97304767370224,0.8267613649368286,0.8241366744041443,1.0,1.0,0.925000011920929,0.8236472606658936,0.9285714030265808,1.0,0.8177546262741089,0.0,0.8231667280197144,0.0,0.6741594076156616,0.5807057023048401,0.09345375001430511,0.0,0.6122449040412903,0.7521329522132874,0.7611975073814392,0.5,0.0,0.0,0.747747004032135,0.0,0.0,0.7473244667053223,0.0,0.751846969127655,1.0,1.0579029321670532,0.6924607157707214,0.36544227600097656,174.0,"<autoencoder name=autoencoder_4, built=False>"
35,0.9751954078674316,0.8294660449028015,0.8281404376029968,1.0,1.0,0.9714285731315613,0.8247369527816772,1.0,0.9696969985961914,0.8201568722724915,0.0,0.8256542086601257,0.0,0.6679118275642395,0.5745139718055725,0.09339790046215057,0.0,0.5361701846122742,0.7608086466789246,0.7683528065681458,0.0,0.0,0.0,0.7541064023971558,0.0,0.0,0.7538277506828308,0.0,0.7589423656463623,1.0,1.0494756698608398,0.6767555475234985,0.3727200925350189,174.0,"<autoencoder name=autoencoder_4, built=False>"
36,0.9771241545677185,0.8323084712028503,0.8307745456695557,1.0,1.0,1.0,0.8287302851676941,1.0,0.9473684430122375,0.8233067393302917,0.0,0.8288625478744507,0.0,0.659072995185852,0.567308247089386,0.09176473319530487,0.0,0.5283018946647644,0.765186607837677,0.7666503190994263,1.0,0.0,0.0,0.7552186250686646,0.0,0.5,0.7494844794273376,0.0,0.7587684392929077,0.0,1.0281777381896973,0.6812334060668945,0.346944123506546,174.0,"<autoencoder name=autoencoder_4, built=False>"
37,0.9711279273033142,0.834580659866333,0.8302735686302185,1.0,0.8333333134651184,0.9743589758872986,0.8291950225830078,1.0,0.949999988079071,0.8248633742332458,0.0,0.8298203349113464,0.0,0.6557813286781311,0.5635219216346741,0.09225939214229584,0.0,0.5893719792366028,0.7638252973556519,0.7626685500144958,0.0,0.0,0.0,0.7562943696975708,0.0,0.6666666865348816,0.75127774477005,0.0,0.7582973837852478,0.0,1.0020959377288818,0.6847188472747803,0.317376971244812,174.0,"<autoencoder name=autoencoder_4, built=False>"
38,0.9734607338905334,0.8368602991104126,0.8330315947532654,1.0,1.0,0.9591836929321289,0.8320457935333252,0.875,0.9591836929321289,0.8273830413818359,1.0,0.8324317932128906,0.0,0.6489319801330566,0.5583901405334473,0.09054186940193176,0.0,0.6057692170143127,0.7555091977119446,0.770171046257019,1.0,0.0,0.0,0.7646136283874512,0.0,0.0,0.7552140951156616,0.0,0.7613237500190735,1.0,0.9717981219291687,0.6792968511581421,0.29250121116638184,174.0,"<autoencoder name=autoencoder_4, built=False>"
39,0.9747612476348877,0.8382703065872192,0.8369390964508057,0.8461538553237915,1.0,0.9814814925193787,0.8353716135025024,1.0,0.9166666865348816,0.8290029764175415,0.0,0.8350289463996887,0.0,0.6419368386268616,0.5516218543052673,0.09031493961811066,0.0,0.5879999995231628,0.7685022950172424,0.7737740278244019,1.0,0.0,0.0,0.7572124600410461,0.0,0.5,0.7571700215339661,0.0,0.7637070417404175,0.0,0.9974735379219055,0.6741095781326294,0.32336392998695374,174.0,"<autoencoder name=autoencoder_4, built=False>"
40,0.978689968585968,0.8394641876220703,0.8385369181632996,1.0,0.8888888955116272,0.9487179517745972,0.8348670601844788,0.8846153616905212,0.9620253443717957,0.8309347629547119,1.0,0.8360487818717957,0.0,0.6374531984329224,0.5462265014648438,0.09122662246227264,0.0,0.5983935594558716,0.7675306797027588,0.7703772187232971,0.0,0.0,0.0,0.7521089911460876,0.0,0.0,0.7548176646232605,0.0,0.7606597542762756,1.0,0.9520719051361084,0.6893630623817444,0.262708842754364,174.0,"<autoencoder name=autoencoder_4, built=False>"
41,0.9797089695930481,0.8426075577735901,0.839917778968811,0.8999999761581421,0.9375,0.9215686321258545,0.8377082943916321,1.0,0.9672130942344666,0.8341705799102783,1.0,0.8387401700019836,0.0,0.6312205791473389,0.5413984656333923,0.08982215821743011,0.0,0.6076388955116272,0.7648622989654541,0.7751226425170898,0.25,0.0,0.0,0.7601320743560791,0.0,0.4000000059604645,0.7550845742225647,0.0,0.7634543180465698,0.0,0.9467382431030273,0.6822465658187866,0.26449161767959595,174.0,"<autoencoder name=autoencoder_4, built=False>"
42,0.9774150848388672,0.8434715270996094,0.8422887921333313,1.0,0.9629629850387573,0.9365079402923584,0.8401139974594116,0.9722222089767456,0.9387755393981934,0.8352567553520203,1.0,0.8404498100280762,0.0,0.6256778836250305,0.5365191698074341,0.08915870636701584,0.0,0.5304568409919739,0.7650902271270752,0.76578688621521,0.4615384638309479,0.5,0.0,0.7528793811798096,0.0,0.5,0.7532220482826233,0.0,0.7588010430335999,0.0,0.9628936052322388,0.7015813589096069,0.2613121271133423,174.0,"<autoencoder name=autoencoder_4, built=False>"
43,0.977489173412323,0.8456113934516907,0.8439059853553772,1.0,1.0,0.9677419066429138,0.8416537046432495,1.0,0.9462365508079529,0.8370448350906372,1.0,0.8422335386276245,0.0,0.620212197303772,0.5305795669555664,0.08963264524936676,0.0,0.5913978219032288,0.7687055468559265,0.7758613228797913,0.20000000298023224,1.0,0.0,0.7549780607223511,0.0,0.6666666865348816,0.7526656985282898,1.0,0.7624089121818542,1.0,0.9465681910514832,0.6922929883003235,0.2542751729488373,174.0,"<autoencoder name=autoencoder_4, built=False>"
44,0.9793273210525513,0.8486666679382324,0.8469003438949585,1.0,0.9607843160629272,0.9384615421295166,0.8436763882637024,1.0,0.9363636374473572,0.8387193083763123,0.9090909361839294,0.844650387763977,0.0,0.6137126684188843,0.5253505706787109,0.08836210519075394,0.0,0.572890043258667,0.7711511850357056,0.771677553653717,1.0,0.25,0.0,0.7611843347549438,0.0,0.3333333432674408,0.7568158507347107,0.0,0.7648393511772156,0.0,0.9197337627410889,0.6912499666213989,0.22848376631736755,174.0,"<autoencoder name=autoencoder_4, built=False>"
45,0.9810500144958496,0.8497213125228882,0.8475367426872253,0.9523809552192688,0.9692307710647583,0.9846153855323792,0.8452269434928894,1.0,0.95652174949646,0.841208279132843,0.9230769276618958,0.84613436460495,0.0,0.6085826754570007,0.5206714868545532,0.08791123330593109,0.0,0.5927209854125977,0.7694606781005859,0.7778939008712769,0.6666666865348816,0.30000001192092896,0.06666667014360428,0.7607724666595459,0.0,0.6363636255264282,0.7574307322502136,0.5,0.7658710479736328,0.0,0.9440807700157166,0.6866448521614075,0.2574358880519867,174.0,"<autoencoder name=autoencoder_4, built=False>"
46,0.9809997081756592,0.8500633239746094,0.8496337532997131,0.8799999952316284,0.9680851101875305,0.976190447807312,0.8481448292732239,0.9767441749572754,0.9407894611358643,0.8434789180755615,1.0,0.8480951189994812,0.0,0.6028180122375488,0.5155835151672363,0.08723453432321548,0.0,0.5033003091812134,0.7704323530197144,0.7748376727104187,0.25,0.20000000298023224,0.25,0.7570045590400696,0.0,0.4000000059604645,0.7586990594863892,0.0,0.7646255493164062,1.0,0.951324462890625,0.6907877922058105,0.26053673028945923,174.0,"<autoencoder name=autoencoder_4, built=False>"
47,0.9817572236061096,0.8536901473999023,0.8510867357254028,0.9230769276618958,0.9430894255638123,0.96875,0.8486341238021851,0.8620689511299133,0.9644669890403748,0.8446605205535889,0.9642857313156128,0.8497602343559265,0.0,0.5971454381942749,0.5097528696060181,0.0873926430940628,0.0,0.5753968358039856,0.7728345394134521,0.7838969230651855,1.0,0.4444444477558136,0.0,0.75852370262146,0.0,0.6000000238418579,0.7601001262664795,0.6666666865348816,0.7680622339248657,0.0,0.9122512936592102,0.6841782927513123,0.22807292640209198,174.0,"<autoencoder name=autoencoder_4, built=False>"
48,0.9821357727050781,0.8538354635238647,0.8534108996391296,0.9523809552192688,0.9552238583564758,1.0,0.8523626327514648,0.9591836929321289,0.9599999785423279,0.8466216921806335,0.9655172228813171,0.8518595695495605,0.0,0.5902710556983948,0.5039113759994507,0.08635972440242767,0.0,0.5543806552886963,0.7770261168479919,0.7872763872146606,0.3333333432674408,0.3684210479259491,0.0,0.7610225677490234,1.0,0.5,0.7593960762023926,0.75,0.770246148109436,1.0,0.9229024648666382,0.6780322194099426,0.24487018585205078,174.0,"<autoencoder name=autoencoder_4, built=False>"
49,0.9819930791854858,0.8570272922515869,0.8543357849121094,0.9767441749572754,0.9810126423835754,1.0,0.8515725135803223,0.9387755393981934,0.9680365324020386,0.8487768769264221,0.978723406791687,0.8531963229179382,0.0,0.58571457862854,0.49994152784347534,0.0857730358839035,0.0,0.5482456088066101,0.7788520455360413,0.7851566076278687,1.0,0.3125,0.10000000149011612,0.7590248584747314,0.0,0.6470588445663452,0.7569819092750549,0.800000011920929,0.7689762115478516,0.0,0.9035532474517822,0.6882081627845764,0.21534505486488342,174.0,"<autoencoder name=autoencoder_4, built=False>"
50,0.9862591624259949,0.8576558232307434,0.8565173149108887,0.9677419066429138,0.943965494632721,1.0,0.8549108505249023,0.9629629850387573,0.9642857313156128,0.8502470850944519,0.8983050584793091,0.8551642298698425,0.0,0.5790280103683472,0.49463915824890137,0.08438876271247864,0.0,0.5458276271820068,0.7741544246673584,0.7801057696342468,0.5714285969734192,0.5416666865348816,0.11764705926179886,0.7643407583236694,0.0,0.5333333611488342,0.7602565288543701,0.4166666567325592,0.7691383361816406,1.0,0.9123343229293823,0.6877166032791138,0.224617600440979,174.0,"<autoencoder name=autoencoder_4, built=False>"
51,0.9830508232116699,0.859916627407074,0.8579868078231812,0.9636363387107849,0.9723320007324219,0.9603174328804016,0.8554990887641907,0.9577465057373047,0.9684542417526245,0.8522009253501892,0.9375,0.8567283749580383,0.0,0.5742009878158569,0.4879778325557709,0.08622311800718307,0.0,0.5146364569664001,0.7735352516174316,0.7879660725593567,0.5,0.4300000071525574,0.3142857253551483,0.7653748393058777,0.800000011920929,0.6142857074737549,0.7579301595687866,0.45652174949645996,0.7702769637107849,0.0,0.9325129985809326,0.6780074834823608,0.254505455493927,174.0,"<autoencoder name=autoencoder_4, built=False>"
