,0_acc,10_acc,1_acc,2_acc,3_acc,4_acc,5_acc,6_acc,7_acc,8_acc,9_acc,cat_acc,climbing,elbo,kl_loss,reconstruction_loss,trainable_vars_tracker,val_0_acc,val_10_acc,val_1_acc,val_2_acc,val_3_acc,val_4_acc,val_5_acc,val_6_acc,val_7_acc,val_8_acc,val_9_acc,val_cat_acc,val_climbing,val_elbo,val_kl_loss,val_reconstruction_loss,val_trainable_vars_tracker,loss
10,0.0,0.6384487748146057,0.6583782434463501,0.0,0.0,0.0,0.6394923329353333,0.0,0.0,0.6324116587638855,0.0,0.6416860818862915,0.0,0.9464707374572754,0.8938586115837097,0.052612174302339554,0.0,0.0,0.5782555341720581,0.638325572013855,0.0,0.0,0.0,0.6299579739570618,0.0,0.0,0.5746465921401978,0.0,0.5994160771369934,1.0,1.9595701694488525,1.9529576301574707,0.006612448487430811,204.0,"<autoencoder name=autoencoder, built=False>"
11,0.0,0.6533676385879517,0.645129919052124,0.0,0.0,0.0,0.6560244560241699,0.0,0.0,0.6289544105529785,0.0,0.6457237601280212,0.0,0.9355191588401794,0.8679478168487549,0.06757140159606934,0.0,0.0,0.5769601464271545,0.614821195602417,0.0,0.0,0.0,0.625616729259491,0.0,0.0,0.5896109938621521,0.0,0.6003561615943909,1.0,1.950221061706543,1.9436118602752686,0.0066093080677092075,204.0,"<autoencoder name=autoencoder, built=False>"
12,0.0,0.6361333727836609,0.6489036679267883,0.0,0.0,0.0,0.6565199494361877,0.0,0.0,0.6501930952072144,0.0,0.6479031443595886,0.0,0.9330490231513977,0.869046688079834,0.0640023797750473,0.0,0.0,0.5996749997138977,0.6352143287658691,0.0,0.0,0.0,0.6086990237236023,0.0,0.0,0.6084815859794617,0.0,0.6114956140518188,1.0,1.8409188985824585,1.8344308137893677,0.0064880745485424995,204.0,"<autoencoder name=autoencoder, built=False>"
13,0.0,0.6750321388244629,0.660681426525116,0.0,0.0,0.0,0.636630117893219,0.0,0.0,0.638203501701355,0.0,0.6509057879447937,0.0,0.9302616119384766,0.8681342601776123,0.06212731823325157,0.0,0.0,0.5973590016365051,0.614372193813324,0.0,0.0,0.0,0.6387547254562378,0.0,0.0,0.5834686756134033,0.0,0.6064245700836182,0.0,1.794419527053833,1.7878109216690063,0.006608458235859871,204.0,"<autoencoder name=autoencoder, built=False>"
14,0.0,0.6456441879272461,0.6652767658233643,0.0,0.0,0.0,0.6614610552787781,0.0,0.0,0.6397222876548767,0.0,0.6527876257896423,0.0,0.9253564476966858,0.8483231663703918,0.07703325897455215,0.0,0.0,0.6125593781471252,0.646094799041748,0.0,0.0,0.0,0.6272984147071838,0.0,0.0,0.5719435214996338,0.0,0.6102028489112854,1.0,1.714682936668396,1.708102822303772,0.006580204702913761,204.0,"<autoencoder name=autoencoder, built=False>"
15,0.0,0.667750358581543,0.6497058272361755,0.0,0.0,0.0,0.6522047519683838,0.0,0.0,0.6512818932533264,0.0,0.6549032926559448,0.0,0.9216564893722534,0.868727445602417,0.0529291033744812,0.0,0.0,0.6605172157287598,0.6404744386672974,0.0,0.0,0.0,0.6135427355766296,0.0,0.0,0.6017369031906128,0.0,0.6253846883773804,0.0,1.5378589630126953,1.531386137008667,0.006472670007497072,204.0,"<autoencoder name=autoencoder, built=False>"
16,0.0,0.6515287160873413,0.6713091135025024,0.0,0.0,0.0,0.6670076847076416,0.0,0.0,0.6382854580879211,0.0,0.6565607190132141,0.0,0.9166460633277893,0.836410403251648,0.08023560047149658,0.0,0.0,0.6349920034408569,0.617973804473877,0.0,0.0,0.0,0.6144086122512817,0.0,0.0,0.6484881043434143,0.0,0.6275569796562195,0.0,1.5764856338500977,1.5700901746749878,0.006395677570253611,204.0,"<autoencoder name=autoencoder, built=False>"
17,0.0,0.6638646721839905,0.66102534532547,0.0,0.0,0.0,0.6630129814147949,0.0,0.0,0.6563355922698975,0.0,0.6611161828041077,0.0,0.9085610508918762,0.8593413829803467,0.04921964555978775,0.0,0.0,0.6447516679763794,0.6559303402900696,0.0,0.0,0.0,0.641116201877594,0.0,0.0,0.5830408334732056,0.0,0.6259454488754272,1.0,1.3094547986984253,1.302322506904602,0.007132222875952721,204.0,"<autoencoder name=autoencoder, built=False>"
18,0.0,0.6718593239784241,0.6655186414718628,0.0,0.0,0.0,0.6579009294509888,0.0,0.0,0.6540012359619141,0.0,0.6619988083839417,0.0,0.9000006914138794,0.8197814226150513,0.08021935075521469,0.0,0.0,0.633141279220581,0.6221272945404053,0.0,0.0,0.0,0.6398431658744812,0.0,0.0,0.6339346170425415,0.0,0.6323931813240051,1.0,1.4801162481307983,1.473667025566101,0.006449275184422731,204.0,"<autoencoder name=autoencoder, built=False>"
19,0.0,0.6570340394973755,0.6656734347343445,0.0,0.0,0.0,0.6811637878417969,0.0,0.0,0.6522195339202881,0.0,0.6640573740005493,0.0,0.9011774063110352,0.8502161502838135,0.05096128582954407,0.0,0.0,0.6348490715026855,0.6461544632911682,0.0,0.0,0.0,0.6364554166793823,0.0,0.0,0.6206376552581787,0.0,0.6339344382286072,0.0,1.3467190265655518,1.3400139808654785,0.006705114617943764,204.0,"<autoencoder name=autoencoder, built=False>"
20,0.6666666865348816,0.678745687007904,0.6671653389930725,0.0,0.0,0.0,0.6552119851112366,0.0,0.0,0.6765093803405762,0.0,0.6684767007827759,0.0,0.8872747421264648,0.811750590801239,0.07552415132522583,0.0,0.0,0.6435966491699219,0.6193206906318665,0.0,0.0,0.0,0.666202187538147,0.0,0.0,0.6180589199066162,0.0,0.6354883313179016,1.0,1.3390353918075562,1.3321034908294678,0.006931801326572895,204.0,"<autoencoder name=autoencoder, built=False>"
21,1.0,0.678679883480072,0.6750244498252869,0.0,0.0,0.0,0.6819137334823608,0.0,0.0,0.6500640511512756,0.0,0.6711198687553406,0.0,0.8840977549552917,0.8262802362442017,0.05781743302941322,0.0,0.0,0.6388325691223145,0.6376785635948181,0.0,0.0,0.0,0.6257010698318481,0.0,0.0,0.6581794023513794,0.0,0.6390537619590759,0.0,1.2975016832351685,1.2905890941619873,0.006912483833730221,204.0,"<autoencoder name=autoencoder, built=False>"
22,1.0,0.6708536148071289,0.681249737739563,0.0,0.0,0.0,0.6775173544883728,0.0,0.0,0.671514630317688,0.0,0.6752737760543823,0.0,0.8745105266571045,0.8113237619400024,0.06318670511245728,0.0,0.0,0.696544885635376,0.6403846740722656,0.0,0.0,0.0,0.6172316670417786,0.0,0.0,0.6307571530342102,0.0,0.6408960223197937,1.0,1.1542540788650513,1.1443326473236084,0.009921342134475708,204.0,"<autoencoder name=autoencoder, built=False>"
23,0.0,0.6760061383247375,0.6751339435577393,0.0,0.0,0.0,0.6946866512298584,0.0,0.0,0.6716967225074768,0.0,0.6795304417610168,0.0,0.8718200325965881,0.8035465478897095,0.06827352941036224,0.0,0.0,0.660453200340271,0.6406732797622681,0.0,0.0,0.0,0.6433823108673096,0.0,0.0,0.6426482200622559,0.0,0.6464208364486694,0.0,1.162546157836914,1.1539323329925537,0.008613882586359978,204.0,"<autoencoder name=autoencoder, built=False>"
24,1.0,0.6988135576248169,0.6938449144363403,0.0,0.0,0.0,0.6700955033302307,0.0,0.0,0.6771355867385864,0.0,0.683917224407196,0.0,0.8662099838256836,0.802447497844696,0.06376244127750397,0.0,0.0,0.6352387070655823,0.6497629880905151,0.0,0.0,0.0,0.6751669645309448,0.0,0.0,0.6286496520042419,0.0,0.6461407542228699,0.0,1.130990743637085,1.1206300258636475,0.01036072801798582,204.0,"<autoencoder name=autoencoder, built=False>"
25,0.8333333134651184,0.6955106258392334,0.6899936199188232,0.0,0.0,0.0,0.6931697726249695,0.0,0.0,0.686792254447937,0.0,0.6913938522338867,0.0,0.8534985780715942,0.7982563972473145,0.05524216592311859,0.0,0.0,0.6651833653450012,0.6451989412307739,0.0,0.0,0.0,0.6473883986473083,0.0,0.0,0.666135847568512,0.0,0.6554136276245117,1.0,1.0234506130218506,0.9995521306991577,0.023898432031273842,204.0,"<autoencoder name=autoencoder, built=False>"
26,0.7857142686843872,0.6924782395362854,0.7041888236999512,0.0,0.0,0.0,0.7087581753730774,0.0,0.0,0.6850311160087585,0.0,0.6975899934768677,0.0,0.8542753458023071,0.7744039297103882,0.0798712968826294,0.0,0.0,0.6725449562072754,0.6614766120910645,0.0,0.0,0.0,0.6454798579216003,0.0,0.0,0.65068519115448,0.0,0.656580924987793,0.0,1.1642086505889893,1.1558842658996582,0.00832425244152546,204.0,"<autoencoder name=autoencoder, built=False>"
27,0.5833333134651184,0.7037264704704285,0.7044342160224915,0.0,0.0,0.0,0.695995569229126,0.0,0.0,0.696002721786499,0.0,0.699843168258667,0.0,0.851653516292572,0.8070653080940247,0.04458821192383766,0.0,0.0,0.6321067214012146,0.6602150201797485,0.0,0.0,0.0,0.6900430917739868,0.0,0.0,0.6462328433990479,0.0,0.6556175351142883,1.0,1.0674867630004883,1.0526020526885986,0.014884667471051216,204.0,"<autoencoder name=autoencoder, built=False>"
28,0.8958333134651184,0.719383180141449,0.7120829820632935,0.0,0.0,0.0,0.706236720085144,0.0,0.0,0.6986805200576782,0.0,0.7087748050689697,0.0,0.8361143469810486,0.7624411582946777,0.07367324829101562,0.0,0.0,0.6563124656677246,0.668073832988739,0.0,0.0,0.0,0.6629085540771484,0.0,0.0,0.6743956208229065,0.0,0.6651634573936462,1.0,1.0461995601654053,1.030879020690918,0.015320534817874432,204.0,"<autoencoder name=autoencoder, built=False>"
29,0.95652174949646,0.7042498588562012,0.7201199531555176,0.0,0.0,0.0,0.723046600818634,0.0,0.0,0.7024081945419312,0.0,0.7124220132827759,0.0,0.833230197429657,0.7706983089447021,0.062531977891922,0.0,0.0,0.7099104523658752,0.6582080125808716,0.0,0.0,0.0,0.635718822479248,0.0,0.0,0.6820237636566162,0.0,0.6669782996177673,0.0,1.0267693996429443,1.0086793899536133,0.018089910969138145,204.0,"<autoencoder name=autoencoder, built=False>"
30,0.936170220375061,0.7279313802719116,0.7110964059829712,0.0,0.0,0.0,0.7120693325996399,0.0,0.0,0.7165189981460571,0.0,0.7166099548339844,0.0,0.828032374382019,0.7661086320877075,0.06192367896437645,0.0,0.0,0.6756702661514282,0.705113410949707,0.0,0.0,0.0,0.6675466895103455,0.0,0.0,0.6652140021324158,0.0,0.6766477227210999,1.0,0.9834161996841431,0.9566246867179871,0.02679149992763996,204.0,"<autoencoder name=autoencoder, built=False>"
31,0.921875,0.7177975177764893,0.7262190580368042,0.0,0.0,0.0,0.7262079119682312,0.0,0.0,0.7192936539649963,0.0,0.7224283218383789,0.0,0.8186007142066956,0.7485809326171875,0.07001975178718567,0.0,1.0,0.7008044123649597,0.659826397895813,0.0,0.0,0.0,0.6685681343078613,0.0,0.0,0.6967418193817139,0.0,0.6800241470336914,0.0,0.9688079357147217,0.9398713111877441,0.028936654329299927,204.0,"<autoencoder name=autoencoder, built=False>"
32,0.8717948794364929,0.7272043824195862,0.731589674949646,0.0,0.0,0.0,0.7256251573562622,0.0,0.0,0.7189230918884277,0.0,0.7257212400436401,0.0,0.8130992650985718,0.757483184337616,0.05561603605747223,0.0,0.75,0.6776695251464844,0.6901512742042542,0.0,0.0,0.0,0.6780245304107666,0.0,0.0,0.6781662702560425,0.0,0.6806895732879639,1.0,0.97646564245224,0.9452173113822937,0.031248291954398155,204.0,"<autoencoder name=autoencoder, built=False>"
33,0.9210526347160339,0.7388229370117188,0.7283298373222351,0.0,0.0,0.0,0.7236641645431519,0.0,0.0,0.7257857918739319,0.0,0.7288494110107422,0.0,0.8083973526954651,0.7399595975875854,0.06843776255846024,0.0,0.0,0.6660502552986145,0.6809937357902527,0.0,0.0,0.0,0.6998451352119446,0.0,0.0,0.6837067604064941,0.0,0.6825132966041565,0.0,1.0085439682006836,0.9910157918930054,0.017528191208839417,204.0,"<autoencoder name=autoencoder, built=False>"
34,0.8913043737411499,0.7252910733222961,0.7359609007835388,0.0,0.0,0.0,0.738426685333252,0.0,0.0,0.7251929044723511,0.0,0.7312852144241333,0.0,0.8042008280754089,0.7470254302024841,0.05717530846595764,0.0,1.0,0.7169361710548401,0.6888433694839478,0.0,0.0,0.0,0.662144124507904,0.0,0.0,0.6973969340324402,0.0,0.6887796521186829,0.0,0.9631420373916626,0.9366470575332642,0.026494871824979782,204.0,"<autoencoder name=autoencoder, built=False>"
35,0.9740259647369385,0.729939877986908,0.7366940975189209,0.0,0.0,0.0,0.7418944239616394,0.0,0.0,0.7275693416595459,0.0,0.7341359257698059,0.0,0.8005402684211731,0.7328481674194336,0.06769221276044846,0.0,0.0,0.6885256171226501,0.6856391429901123,0.0,0.0,0.0,0.6881757974624634,0.0,0.0,0.6968895792961121,0.0,0.6897905468940735,1.0,0.9631635546684265,0.9335846304893494,0.029578963294625282,204.0,"<autoencoder name=autoencoder, built=False>"
36,0.9285714030265808,0.7481340765953064,0.738974928855896,1.0,0.0,0.0,0.7301359176635742,0.0,0.0,0.7386209964752197,0.0,0.7385364770889282,0.0,0.7893403768539429,0.7325428128242493,0.05679759383201599,0.0,0.5454545617103577,0.6806975603103638,0.699978232383728,0.0,0.0,0.0,0.7020953893661499,0.0,0.0,0.6940101981163025,0.0,0.6940969228744507,0.0,0.9337330460548401,0.8905525803565979,0.04318046197295189,204.0,"<autoencoder name=autoencoder, built=False>"
37,0.9152542352676392,0.7413316965103149,0.7470897436141968,0.0,0.0,0.0,0.7451722621917725,0.0,0.6666666865348816,0.7314716577529907,0.0,0.7412203550338745,0.0,0.7858017086982727,0.7208369970321655,0.0649646520614624,0.0,0.375,0.7005749940872192,0.6884157657623291,0.0,0.0,0.0,0.681541919708252,0.0,0.0,0.7079118490219116,0.0,0.6939548254013062,1.0,0.954836368560791,0.9263535737991333,0.028482817113399506,204.0,"<autoencoder name=autoencoder, built=False>"
38,0.9462365508079529,0.7435717582702637,0.7430393695831299,0.0,0.0,0.0,0.746500551700592,0.0,0.0,0.7419594526290894,0.0,0.7438486814498901,0.0,0.7794651985168457,0.7208353281021118,0.058629877865314484,0.0,0.4000000059604645,0.7024896144866943,0.6999913454055786,0.0,0.0,0.0,0.6952287554740906,0.0,0.0,0.7017083168029785,0.0,0.6996973156929016,0.0,0.9323716163635254,0.898430585861206,0.03394103795289993,204.0,"<autoencoder name=autoencoder, built=False>"
39,0.9259259104728699,0.7474523186683655,0.7493807673454285,0.0,0.0,0.0,0.7507805824279785,0.0,0.0,0.7462659478187561,0.0,0.7485330104827881,0.0,0.7759397029876709,0.7157875895500183,0.060152046382427216,0.0,0.739130437374115,0.7230066061019897,0.711435079574585,0.0,0.0,0.0,0.671586275100708,0.0,0.0,0.7041599154472351,0.0,0.6999351382255554,0.0,0.9347326755523682,0.89869225025177,0.03604041785001755,204.0,"<autoencoder name=autoencoder, built=False>"
40,0.9666666388511658,0.7505360841751099,0.7554624676704407,0.0,0.0,0.0,0.7505744099617004,0.0,0.0,0.7451841235160828,0.0,0.7503683567047119,0.0,0.7714059948921204,0.7097404599189758,0.061665572226047516,0.0,0.625,0.7115700840950012,0.6947469711303711,0.0,0.0,0.0,0.6923012733459473,0.0,0.0,0.7189649939537048,0.0,0.703775942325592,1.0,0.9173027873039246,0.8692320585250854,0.04807065799832344,204.0,"<autoencoder name=autoencoder, built=False>"
41,0.9635036587715149,0.7591013312339783,0.7584942579269409,0.5,0.0,0.0,0.7519500851631165,0.0,0.0,0.7458400130271912,0.0,0.7536394596099854,0.0,0.7662674784660339,0.702005922794342,0.06426149606704712,0.0,0.5333333611488342,0.6965584754943848,0.7018689513206482,0.0,0.0,0.0,0.7106152176856995,0.0,0.0,0.7122307419776917,0.0,0.7054308652877808,0.0,0.9334367513656616,0.9035578370094299,0.02987896092236042,204.0,"<autoencoder name=autoencoder, built=False>"
42,0.9382715821266174,0.7610079646110535,0.7530560493469238,0.0,0.0,0.0,0.7555537819862366,0.0,0.0,0.7578749656677246,0.0,0.7568367719650269,0.0,0.7629945874214172,0.6984582543373108,0.06453638523817062,0.0,0.5,0.7076439261436462,0.7125917077064514,0.0,0.0,0.0,0.6972391605377197,0.0,0.0,0.7070631980895996,0.0,0.7057234644889832,1.0,0.9275447726249695,0.8926660418510437,0.034878723323345184,204.0,"<autoencoder name=autoencoder, built=False>"
43,0.9245283007621765,0.7552313208580017,0.7610824704170227,0.0,0.0,0.0,0.7608022093772888,0.0,0.0,0.7515454292297363,0.0,0.7572007775306702,0.0,0.7645628452301025,0.7058653831481934,0.05869736149907112,0.0,0.5277777910232544,0.7165140509605408,0.7048205733299255,0.0,0.0,0.0,0.695421040058136,0.0,0.0,0.7226247191429138,0.0,0.7091801166534424,0.0,0.9311785697937012,0.9006636738777161,0.03051493689417839,204.0,"<autoencoder name=autoencoder, built=False>"
44,0.9244444370269775,0.764102041721344,0.7668436765670776,0.0,0.0,0.0,0.76088947057724,0.0,0.4000000059604645,0.7557862997055054,0.0,0.761782705783844,0.0,0.7580901980400085,0.6919108629226685,0.0661793053150177,0.0,0.2857142984867096,0.706686794757843,0.7146908044815063,0.0,0.0,0.0,0.7067130208015442,0.0,0.0,0.708428680896759,0.0,0.7089654207229614,1.0,0.9326629042625427,0.9039456844329834,0.028717240318655968,204.0,"<autoencoder name=autoencoder, built=False>"
45,0.9108527302742004,0.7702809572219849,0.762033998966217,0.5,0.0,0.0,0.7627463936805725,0.0,0.0,0.7627875208854675,0.0,0.7643948793411255,0.0,0.7489247918128967,0.6911556720733643,0.05776911973953247,0.0,0.5,0.711755633354187,0.7267302870750427,0.0,0.0,0.0,0.700446605682373,0.0,0.0,0.7049373984336853,0.0,0.7100619077682495,0.0,0.9225021004676819,0.8759480118751526,0.04655419662594795,204.0,"<autoencoder name=autoencoder, built=False>"
46,0.9256198406219482,0.7677710652351379,0.7688900232315063,0.0,0.0,0.0,0.7704709768295288,0.0,1.0,0.7640802264213562,0.0,0.7678636908531189,0.0,0.7429718971252441,0.6807312965393066,0.06224050745368004,0.0,0.3913043439388275,0.7297089099884033,0.7176339030265808,0.0,0.0,0.0,0.6941887140274048,0.0,0.0,0.7183725833892822,0.0,0.7136815190315247,1.0,0.9404309988021851,0.9157165288925171,0.024714475497603416,204.0,"<autoencoder name=autoencoder, built=False>"
47,0.92277991771698,0.7700979709625244,0.7743286490440369,1.0,0.0,1.0,0.767899751663208,0.0,0.0,0.7595471143722534,0.0,0.7678260803222656,0.0,0.7446591854095459,0.682828962802887,0.0618303045630455,0.0,0.5873016119003296,0.7271302938461304,0.7105391025543213,0.0,0.0,0.0,0.7053559422492981,0.0,0.0,0.7266138792037964,0.0,0.7168497443199158,1.0,0.9131022095680237,0.8738425970077515,0.039259638637304306,204.0,"<autoencoder name=autoencoder, built=False>"
48,0.9591836929321289,0.7761995792388916,0.7712231278419495,1.0,0.0,1.0,0.7707905173301697,0.0,1.0,0.7662386894226074,0.0,0.7710734009742737,0.0,0.7372940182685852,0.6769275665283203,0.060366466641426086,0.0,0.52173912525177,0.7098948359489441,0.7181457281112671,0.0,0.0,0.0,0.7133708000183105,0.0,0.0,0.7134965658187866,0.0,0.7136458158493042,0.0,0.941929280757904,0.9121306538581848,0.029798666015267372,204.0,"<autoencoder name=autoencoder, built=False>"
49,0.9288026094436646,0.7739182710647583,0.771512508392334,0.0,0.0,1.0,0.7747660279273987,0.0,1.0,0.7694216370582581,0.0,0.772478461265564,0.0,0.7371520400047302,0.6747550368309021,0.06239697337150574,0.0,0.4848484992980957,0.7292006015777588,0.7209374308586121,0.0,0.0,0.0,0.7017672657966614,0.0,0.0,0.7157227993011475,0.0,0.7160030007362366,1.0,0.9327262043952942,0.8965117931365967,0.03621438518166542,204.0,"<autoencoder name=autoencoder, built=False>"
50,0.9480968713760376,0.7791706919670105,0.7791067957878113,0.0,0.0,0.0,0.7715455889701843,0.0,0.6666666865348816,0.7642201781272888,0.0,0.7732901573181152,0.0,0.7370404005050659,0.6790874004364014,0.057953014969825745,0.0,0.625,0.7217954397201538,0.7123727202415466,0.0,0.0,0.0,0.7082064747810364,0.0,0.0,0.7223221063613892,0.0,0.7158847451210022,1.0,0.9311987161636353,0.8937593102455139,0.037439312785863876,204.0,"<autoencoder name=autoencoder, built=False>"
51,0.9465116262435913,0.7768896818161011,0.7740054726600647,1.0,0.0,0.75,0.7787577509880066,0.0,1.0,0.7760369777679443,0.0,0.7765331864356995,0.0,0.7284174561500549,0.6607856750488281,0.06763175129890442,0.0,0.5116279125213623,0.7271580100059509,0.7273062467575073,0.0,0.0,0.0,0.7078194618225098,0.0,0.0,0.7119746208190918,0.0,0.717774510383606,0.0,0.9525454044342041,0.928700864315033,0.023844502866268158,204.0,"<autoencoder name=autoencoder, built=False>"
52,0.9421965479850769,0.7842015027999878,0.7775007486343384,1.0,0.0,0.0,0.7741823792457581,1.0,1.0,0.7709677815437317,0.0,0.7765541076660156,0.0,0.730343222618103,0.6752104163169861,0.05513281002640724,0.0,0.5593220591545105,0.7206868529319763,0.718877911567688,1.0,0.0,0.0,0.7194298505783081,0.0,0.0,0.7179169058799744,0.0,0.7192093729972839,0.0,0.9264407753944397,0.8896855711936951,0.03675515577197075,204.0,"<autoencoder name=autoencoder, built=False>"
53,0.9319371581077576,0.7794305682182312,0.7828686237335205,0.0,0.0,1.0,0.7787166833877563,0.0,1.0,0.7693896889686584,0.0,0.7775272130966187,0.0,0.727287232875824,0.6575909852981567,0.06969623267650604,0.0,0.5,0.7248599529266357,0.7154411673545837,0.0,0.0,0.0,0.711286723613739,0.0,0.0,0.7313065528869629,0.0,0.7203546166419983,1.0,0.9729081988334656,0.9549992084503174,0.01790888048708439,204.0,"<autoencoder name=autoencoder, built=False>"
54,0.9541984796524048,0.7815526127815247,0.7803283929824829,1.0,0.0,0.8333333134651184,0.7849143147468567,0.0,1.0,0.7758074402809143,0.0,0.78077632188797,0.0,0.7229471206665039,0.6669385433197021,0.056008465588092804,0.0,0.4699999988079071,0.7320356369018555,0.7192289233207703,0.0,0.0,0.0,0.7046515941619873,0.0,0.0,0.7195028066635132,0.0,0.7180479764938354,0.0,0.9509912729263306,0.917324423789978,0.03366681933403015,204.0,"<autoencoder name=autoencoder, built=False>"
